"","AMZN","COST","Date"
"1",12.51,97,"14-12-2012"
"2",12.56,98.05,"13-12-2012"
"3",12.55,99.02,"12-12-2012"
"4",12.43,99,"11-12-2012"
"5",12.65,98.9,"10-12-2012"
"6",12.71,98.88,"07-12-2012"
"7",12.65,98.44,"06-12-2012"
"8",12.62,104.56,"05-12-2012"
"9",12.5,104.55,"04-12-2012"
"10",12.63,104.82,"03-12-2012"
"11",12.52,102.48,"30-11-2012"
"12",12.4,103.08,"29-11-2012"
"13",12.12,100.44,"28-11-2012"
"14",12.16,96.3,"27-11-2012"
"15",12.02,97.36,"26-11-2012"
"16",11.99,97,"23-11-2012"
"17",11.69,97.22,"21-11-2012"
"18",11.5,96.79,"20-11-2012"
"19",11.42,96.68,"19-11-2012"
"20",11.07,95.52,"16-11-2012"
"21",11.11,94,"15-11-2012"
"22",11.32,95.6,"14-11-2012"
"23",11.26,95.46,"13-11-2012"
"24",11.33,95.42,"12-11-2012"
"25",11.31,94.51,"09-11-2012"
"26",11.61,96.96,"08-11-2012"
"27",11.78,97.93,"07-11-2012"
"28",11.77,97.98,"06-11-2012"
"29",11.6,95.76,"05-11-2012"
"30",11.7,97.85,"02-11-2012"
"31",11.71,98.59,"01-11-2012"
"32",11.82,97.89,"31-10-2012"
"33",11.43,96.42,"26-10-2012"
"34",11.55,96,"25-10-2012"
"35",11.79,95.04,"24-10-2012"
"36",11.55,94.47,"23-10-2012"
"37",11.94,94.68,"22-10-2012"
"38",12.26,96.1,"19-10-2012"
"39",12.39,96.87,"18-10-2012"
"40",12.17,97.15,"17-10-2012"
"41",12.24,96.97,"16-10-2012"
"42",12.14,98.07,"15-10-2012"
"43",12.16,98.06,"12-10-2012"
"44",12.4,101.83,"11-10-2012"
"45",12.6,102.4,"10-10-2012"
"46",12.93,101.35,"09-10-2012"
"47",12.88,101.59,"08-10-2012"
"48",13.06,101.8,"05-10-2012"
"49",12.8,100,"04-10-2012"
"50",12.56,99.25,"03-10-2012"
"51",12.64,100.86,"02-10-2012"
"52",12.77,100.63,"01-10-2012"
"53",12.81,100.22,"28-09-2012"
"54",12.53,101.06,"27-09-2012"
"55",12.62,101.86,"26-09-2012"
"56",12.82,102.48,"25-09-2012"
"57",12.76,102.75,"24-09-2012"
"58",13.09,102.76,"21-09-2012"
"59",13,101.58,"20-09-2012"
"60",12.97,102.4,"19-09-2012"
"61",12.92,102.2,"18-09-2012"
"62",13.06,102.1,"17-09-2012"
"63",13.07,102.68,"14-09-2012"
"64",12.75,100.79,"13-09-2012"
"65",12.82,99.99,"12-09-2012"
"66",12.88,100.37,"11-09-2012"
"67",12.95,99.49,"10-09-2012"
"68",12.69,100,"07-09-2012"
"69",12.41,98.72,"06-09-2012"
"70",12.38,98.25,"05-09-2012"
"71",12.41,97.79,"04-09-2012"
"72",12.4,99.28,"31-08-2012"
"73",12.35,97.56,"30-08-2012"
"74",12.34,95.6,"29-08-2012"
"75",12.2,96.32,"28-08-2012"
"76",12.29,96.15,"27-08-2012"
"77",12.08,94.68,"24-08-2012"
"78",12.11,95.18,"23-08-2012"
"79",11.97,95.33,"22-08-2012"
"80",12.04,95.95,"21-08-2012"
"81",12.07,96,"20-08-2012"
"82",12.03,96.79,"17-08-2012"
"83",11.89,96.23,"16-08-2012"
"84",11.61,95.84,"15-08-2012"
"85",11.74,96,"14-08-2012"
"86",11.61,95.08,"13-08-2012"
"87",11.65,95.02,"10-08-2012"
"88",11.7,95.82,"09-08-2012"
"89",11.76,95.94,"08-08-2012"
"90",11.71,96.72,"07-08-2012"
"91",11.78,97.18,"06-08-2012"
"92",11.7,97,"03-08-2012"
"93",11.53,95.6,"02-08-2012"
"94",11.71,96.43,"01-08-2012"
"95",11.76,96.14,"31-07-2012"
"96",11.85,97.11,"30-07-2012"
"97",11.26,96.15,"27-07-2012"
"98",11,94.95,"26-07-2012"
"99",11.1,94.19,"25-07-2012"
"100",11.31,94.52,"24-07-2012"
"101",11.24,95.11,"23-07-2012"
"102",11.27,95.8,"20-07-2012"
"103",11.04,96.02,"19-07-2012"
"104",10.81,95.68,"18-07-2012"
"105",10.87,95.3,"17-07-2012"
"106",10.83,94.54,"16-07-2012"
"107",10.78,94.11,"13-07-2012"
"108",10.83,94.09,"12-07-2012"
"109",10.95,93.88,"11-07-2012"
"110",11.31,94.47,"10-07-2012"
"111",11.25,94,"09-07-2012"
"112",11.32,94.06,"06-07-2012"
"113",11.43,93.46,"05-07-2012"
"114",11.46,94.51,"03-07-2012"
"115",11.47,95,"02-07-2012"
"116",11.23,93.51,"29-06-2012"
